Price,Close,High,Low,Open,Volume
2009-11-19,82.42333984375,83.5416297784906,81.90547146022163,82.94120822727837,208734600
2009-11-20,82.13062286376953,82.37829951418642,81.81540115929248,81.99552702955106,134196000
2009-11-23,83.17387390136719,83.86436128545007,83.00875610819539,83.09882192067975,148010200
2009-11-24,83.30143737792969,83.45904820702523,82.56592017548381,83.30894429153348,138420100
2009-11-25,83.59416961669922,83.68423542922949,83.17387394375615,83.43655873934557,109564800
2009-11-27,82.2356948852539,82.79859322727931,81.27501596437291,81.35757484595781,126001800
2009-11-30,82.51341247558594,82.70854648966214,81.14744574655563,82.16816876672105,160874800
2009-12-01,83.53410339355469,83.80429501424014,83.10630094848558,83.2488979461105,159613700
2009-12-02,83.49662780761719,84.0670333402179,83.24895104300231,83.51914283601839,132315100
2009-12-03,82.84362030029297,84.19457856329089,82.776075250192,83.72174603429055,167324900
2009-12-04,83.31645965576172,84.34468360597539,82.58844356698106,83.93939612172333,274907800
2009-12-07,83.18889617919922,83.70676466853547,82.92621133899245,83.24143887334064,127973800
2009-12-08,82.26573944091797,83.13635280510405,82.01055581145161,82.58846814147564,169863700
2009-12-09,82.57344055175781,82.69352829293558,81.82290934769273,82.24321071571626,155063400
2009-12-10,83.03878021240234,83.39903774564084,82.89617743710596,83.08381025676995,138014600
2009-12-11,83.39153289794922,83.57916572226715,83.01626724931336,83.39153289794922,124854000
2009-12-14,83.9619369506836,84.05950395638008,83.40653967675175,83.9619369506836,107141500
2009-12-15,83.57164001464844,83.99944252885665,83.30895526488868,83.65419889687266,120408800
2009-12-16,83.69927215576172,84.15709683866957,83.51163927673723,83.90942579019404,155358200
2009-12-17,82.69352722167969,83.25642561743642,82.61847524746518,83.09881475375637,183390100
2009-12-18,83.16136932373047,83.22928378908007,82.45961721872749,83.15382199270789,174591200
2009-12-21,84.00650024414062,84.28568819340079,83.57639444413287,83.57639444413287,118039600
2009-12-22,84.3083267211914,84.48942237771287,84.08195283284422,84.187592445559,91707500
2009-12-23,84.47431945800781,84.59505372183925,84.13476441560336,84.51205035468678,111783100
2009-12-24,84.87422180175781,84.96476671540776,84.51202487638353,84.65539533222906,39677500
2009-12-28,85.0553207397461,85.25905256041654,84.75349091618706,85.1911438725014,87508500
2009-12-29,84.93458557128906,85.28923517829212,84.92704399955389,85.27414627789676,80572500
2009-12-30,84.9044418334961,85.00253988131101,84.64034277577845,84.68562101204982,73138400
2009-12-31,84.08952331542969,85.11574191313017,84.0517924046749,85.09309991252006,90637900
2010-01-04,85.51564025878906,85.56091273345784,84.14231954354095,84.79125187945318,118944600
2010-01-05,85.74201965332031,85.77975055845255,85.15345437759575,85.46283168028206,111579900
2010-01-06,85.8023681640625,86.01364737029019,85.59108895783481,85.65899766401088,116074400
2010-01-07,86.16458129882812,86.27022092167812,85.40246194232951,85.64392475983342,131091100
2010-01-08,86.45130920410156,86.48904010486248,85.76465171428497,85.93820004115993,126402800
2010-01-11,86.572021484375,86.87384558606472,86.20227717303138,86.83612045181637,106375700
2010-01-12,85.7646484375,86.17965954537793,85.43263494565609,85.99856389388441,163333500
2010-01-13,86.48902130126953,86.73048404563225,85.545806556583,85.98345382285385,161822000
2010-01-14,86.72293853759766,86.88139792720277,86.33810530174176,86.39092509827681,115718800
2010-01-15,85.74958038330078,86.65506467866925,85.41756678843225,86.57206703688087,212283100
2010-01-19,86.8210220336914,86.87384182489286,85.71180066153532,85.73444264941492,139172700
2010-01-20,85.93820190429688,86.36076036872969,85.25154439959357,86.23248451444506,216490200
2010-01-21,84.28567504882812,86.22492451231659,84.18003544824326,85.96082551085443,344859600
2010-01-22,82.40680694580078,84.31587317349451,82.31625623383802,83.90840360505328,345942400
2010-01-25,82.82938385009766,83.31231533108732,82.55774316762603,83.16139744423782,186937500
2010-01-26,82.48222351074219,83.35752936993497,82.27849170250923,82.50485973866533,211168800
2010-01-27,82.8746337890625,83.06327676549745,81.74277593045284,82.3766135679494,271863600
2010-01-28,81.92387390136719,83.19155496927125,81.4258594230443,83.14628249585834,316104000
2010-01-29,81.03343963623047,82.85195986517702,80.9051638522674,82.2784838657389,310677600
2010-02-01,82.2936019897461,82.30114931999022,81.11647177641635,81.60694461761247,187865000
2010-02-02,83.28961944580078,83.44807880678027,82.15776193286872,82.44450285391018,216327900
2010-02-03,82.8746337890625,83.36510667917872,82.63317100950285,82.91235893019343,172730700
2010-02-04,80.31663513183594,82.2709735956824,80.3015404699093,82.23324845471932,356715700
2010-02-05,80.4826431274414,80.64864411273767,78.91313216432985,80.40718133048412,493585800
2010-02-08,79.90160369873047,80.98818888204944,79.84123657589593,80.54298854730182,224166900
2010-02-09,80.90518951416016,81.60694152014638,80.18834284825863,80.83727505839325,337820500
2010-02-10,80.74674987792969,81.19194458658785,80.06763393877306,80.77693344821746,240511500
2010-02-11,81.59185791015625,81.68240861113335,80.17326480307547,80.64110145606705,223591600
2010-02-12,81.52394104003906,81.56921350753161,80.36944706356961,80.73163831736237,304622100
2010-02-16,82.80671691894531,82.88972028672012,81.35794028366493,82.14269573367345,159317500
2010-02-17,83.1991195678711,83.31230653182148,82.80673886043354,83.2066611437205,168845100
2010-02-18,83.6895751953125,83.86312351466087,83.03309554626277,83.06327911417704,193708600
2010-02-19,83.86311340332031,84.18757952311928,83.27454829227247,83.47073858159716,222684900
2010-02-22,83.87823486328125,84.19515375403648,83.62922469614725,84.1725175128294,132346900
2010-02-23,82.85955047607422,83.9084051081566,82.6407239026065,83.65185338839086,207497000
2010-02-24,83.62165832519531,83.75748149844283,82.8972699868508,83.10854919925211,176350700
2010-02-25,83.50846099853516,83.56882812511849,82.20305498849541,82.42942307779383,259634700
2010-02-26,83.56128692626953,83.84802792011659,83.08590872262913,83.58392316116768,173589300
2010-03-01,84.4290542602539,84.5120576345563,83.88576154006628,83.90839777725293,147709700
2010-03-02,84.66297149658203,85.07044104527114,84.51205940755369,84.791253104876,160992400
2010-03-03,84.7384262084961,85.24398799706374,84.52714124183525,84.88179095400044,150785000
2010-03-04,84.99498748779297,85.11572176809017,84.5346981187827,84.85161696917186,135770400
2010-03-05,86.20982360839844,86.27773230349649,85.34206493272745,85.54580253187294,176118800
2010-03-08,86.22492218017578,86.41356514139312,86.07401011397243,86.21738060671403,114631200
2010-03-09,86.36829376220703,86.76821592392348,85.92309913144388,85.9683716004906,154556700
2010-03-10,86.75313568115234,86.98705113714928,86.33057724272511,86.40603328431183,186088800
2010-03-11,87.11532592773438,87.13796792117024,86.2852979664861,86.54939698730234,160791100
2010-03-12,87.12287902832031,87.507712345238,86.88141622802293,87.49261768194783,162074800
2010-03-15,87.14552307128906,87.20589021600185,86.4739544179107,86.97197472639952,146816800
2010-03-16,87.83971405029297,87.92271165952636,87.14550355541702,87.38696632326581,168673000
2010-03-17,88.36036682128906,88.64710782279825,87.8472577078231,88.1038151430194,177468100
2010-03-18,88.31511688232422,88.48866523674288,87.96046708382337,88.36793669761617,196509100
2010-03-19,87.86808013916016,88.86821670678637,87.52712094389791,87.86808013916016,226641100
2010-03-22,88.33784484863281,88.4969626210788,87.31497874091647,87.36801607151997,184477800
2010-03-23,88.95912170410156,89.03488847143055,88.17870723677493,88.46662904551242,182941600
2010-03-24,88.52726745605469,88.97430135411248,87.57259547560331,88.62576948782514,196072600
2010-03-25,88.38328552246094,89.53495543707741,88.27721089008708,89.12580794907798,223396300
2010-03-26,88.33025360107422,88.96670143418866,87.98172181903999,88.54998129030686,205808500
2010-03-29,88.89090728759766,89.05001919687908,88.4135715597534,88.77725427221593,134513500
2010-03-30,88.95154571533203,89.27734802628872,88.58028449886686,88.99700462084051,145772500
2010-03-31,88.64844512939453,89.04243567538036,88.35295077474713,88.61055886623167,161078700
2010-04-01,89.2546157836914,89.59556912561571,88.72423685325676,89.2546157836914,161215200
2010-04-05,89.98200988769531,90.04261984824824,89.34555616648998,89.59559176341477,105847600
2010-04-06,90.1941146850586,90.35322659166992,89.62585539831854,89.72435159365915,110384200
2010-04-07,89.67891693115234,90.43659618485886,89.2621910293602,90.01229765258607,184576300
2010-04-08,89.98956298828125,90.14110230836116,89.10307964319121,89.36826622753857,158704000
2010-04-09,90.5805892944336,90.61846980220514,90.01232965213637,90.17901429147598,133006500
2010-04-12,90.72451782226562,90.9594023362493,90.5881353169518,90.69420995656985,110279000
2010-04-13,90.79268646240234,90.95179837713633,90.16381143228747,90.63357454766835,125043600
2010-04-14,91.82313537597656,91.82313537597656,90.98211108141062,91.12606618490624,161609000
2010-04-15,91.8989028930664,92.11105212576945,91.64128898147482,91.67159684052284,144615300
2010-04-16,90.4366226196289,91.89894423794676,89.97443767731983,91.57314183239505,366786700
2010-04-19,90.7775650024414,90.86848860940496,89.76227740420563,90.1714249645892,217947800
2010-04-20,91.5882797241211,91.66405228526457,90.8230277261583,91.34582255811247,157708000
2010-04-21,91.4216079711914,91.85348503950183,90.91395833108547,91.64132993136433,192910100
2010-04-22,91.69434356689453,91.80799661458107,90.25475756497885,90.7775523353223,115360300
2010-04-23,92.29289245605469,92.33077872459467,91.39883085646132,91.6337153162698,177335500
2010-04-26,91.94436645507812,92.52778265523754,91.85344865395544,92.32320604144485,143457300
2010-04-27,89.76983642578125,91.93679367430475,89.59556766190296,91.41399894393724,355853300
2010-04-28,90.4517593383789,90.67906545718182,89.61073479169674,90.20172954445738,300674100
2010-04-29,91.57310485839844,91.76252465071175,90.97453762101237,90.99726707118865,193775000
2010-04-30,90.01988220214844,91.68678024938873,89.99715274642918,91.588278233759,270000900
2010-05-03,91.18670654296875,91.43674211013575,90.31537415415417,90.4517566652785,182747900
2010-05-04,89.04246520996094,90.1865625255066,88.58785880437856,90.17141148359529,360353400
2010-05-05,88.51209259033203,89.25462082260684,87.86806636331963,88.31509436044131,328973200
2010-05-06,85.57229614257812,88.64847204050564,79.55632106199224,88.08779101540814,647356600
2010-05-07,84.29940795898438,86.20117900737509,82.89770228669364,85.34500340401877,637558800
2010-05-10,88.01203155517578,88.38329279905021,87.06493241626748,87.74683917177394,396159600
2010-05-11,87.76200866699219,88.92125725549683,87.06494498745982,87.18617068881382,317849800
2010-05-12,88.98944091796875,89.11825080592254,87.95899649814798,88.11053584261276,235607100
2010-05-13,87.8832015991211,89.16368119215939,87.80743484144678,88.74695535400105,234452500
2010-05-14,86.29209899902344,87.38315909120531,85.51926862081766,87.22404712453455,345601400
2010-05-17,86.33753967285156,86.76941657134549,84.68579884024379,86.52695946658808,325739800
2010-05-18,85.16314697265625,87.29980217917657,84.88280357532811,87.04218823394432,360556800
2010-05-19,84.6782455444336,85.44349752379676,83.61749330118964,84.68581817585604,394742700
2010-05-20,81.48082733154297,83.26137241494554,81.42779001520788,82.87495437842763,530418300
2010-05-21,82.67037963867188,82.8749504833113,79.82908258147428,80.24580846211673,500909400
2010-05-24,81.60964965820312,82.88255131539788,81.53388287230818,82.22336813877793,269823000
2010-05-25,81.69302368164062,81.7309099782736,79.08660370662561,79.63971242202581,396505200
2010-05-26,81.20049285888672,82.94315763980107,80.95803570316802,82.19305671752052,349719300
2010-05-27,83.92054748535156,83.95085534618784,82.42034016743975,82.73099140553649,300870500
2010-05-28,82.8674087524414,83.89027491830754,82.47341217644349,83.82965917113313,297933500
2010-06-01,81.47325897216797,83.30684159812272,81.35203328300331,82.09455580330282,277909400
2010-06-02,83.59474182128906,83.60231445071636,81.45808685425732,81.88996373757331,240243700
2010-06-03,83.88268280029297,84.14786942506103,83.02650718871756,83.83722388765699,226618300
2010-06-04,80.93531799316406,82.8370950165652,80.66255293081826,82.2915648918736,398475600
2010-06-07,79.9275894165039,81.53387164725619,79.86697946451348,81.22322035302959,264609100
2010-06-08,80.78374481201172,80.94285672360223,79.29111611389686,79.98817947342654,357774300
2010-06-09,80.35189056396484,82.04151213398853,80.01093141700564,81.2535249831528,268023300
2010-06-10,82.70068359375,82.79917980605127,80.34430088319115,81.72327675857575,317890600
2010-06-11,83.102294921875,83.15533226020047,81.920316650258,81.97335398858347,214128200
2010-06-14,82.97347259521484,84.19333688994018,82.89012739888192,83.73872462607517,207196100
2010-06-15,84.86007690429688,84.93584367397749,83.41290674667107,83.55686765550801,238268700
2010-06-16,84.82976531982422,85.17829706957627,84.25392749036556,84.42061784473258,216374000
2010-06-17,84.9661636352539,85.11012456458766,84.14029590107242,85.07223828403622,263185800
2010-06-18,85.0582275390625,85.36273636246882,84.78416495149001,85.13435474491408,174006600
2010-06-21,84.81465911865234,86.17735246213766,84.34266091494106,86.11645415209135,213140700
2010-06-22,83.41390991210938,85.18770349951436,83.29210745982917,84.81467586622571,239355400
2010-06-23,83.15508270263672,83.76410662888314,82.58411950470308,83.46720623060868,254639900
2010-06-24,81.77713775634766,82.85055114006346,81.56397913470853,82.74397182924389,268523600
2010-06-25,82.11971282958984,82.53841557356,81.28229572537677,82.020742185563,238726500
2010-06-28,81.86087799072266,82.46229312410583,81.56397765765381,82.24152003908137,169218600
2010-06-29,79.33341217041016,81.84565192253315,78.83096770486746,80.71133447733732,373649500
2010-06-30,78.57975769042969,79.84348646852665,78.32091803680552,79.11265431827702,284101700
2010-07-01,78.22957611083984,78.78531039597928,76.9886789875411,78.52647652249259,382924800
2010-07-02,77.80320739746094,78.73197462675539,77.36166717722058,78.49597849109806,233385200
2010-07-06,78.31331634521484,79.45524277061999,77.55964072258797,78.8995026880087,256935300
2010-07-07,80.77986145019531,80.8788262985565,78.42749041144236,78.51123213241611,253769400
2010-07-08,81.57921600341797,81.67056638835507,80.62761077274057,81.45740774598531,210842100
2010-07-09,82.18822479248047,82.19583925920783,81.4041031555157,81.55635764124497,144999900
2010-07-12,82.24152374267578,82.40139271320943,81.57159579832471,81.91417133402011,131283600
2010-07-13,83.48241424560547,83.80976082123348,82.92667431665205,83.09415774203902,213025900
2010-07-14,83.47479248046875,83.80214483561318,82.87337741831335,83.21595289800905,184426800
2010-07-15,83.49763488769531,83.7869207359442,82.3480943452099,83.44434523648799,232337900
2010-07-16,81.19857025146484,83.13984134966971,81.03869546875582,83.04848516071272,282693400
2010-07-19,81.6781997680664,81.93703366283454,80.8636257343274,81.49549314775133,186709000
2010-07-20,82.58409118652344,82.64498949256938,80.55907295099362,80.59713947439134,258162400
2010-07-21,81.51070404052734,83.03327253352917,81.17573711346283,83.01043493543621,264527000
2010-07-22,83.33016967773438,83.69558865739553,82.46992060364087,82.47752926395012,274781300
2010-07-23,84.05338287353516,84.17518531307844,82.92667981504094,83.16267603475019,222020800
2010-07-26,84.92887115478516,85.01261288899046,83.96204268914857,84.19803895383366,184445700
2010-07-27,84.9212875366211,85.48463643528943,84.58632050102058,85.39328020517846,204855600
2010-07-28,84.37312316894531,85.0049904031332,84.09144594441723,84.74615077364903,163056200
2010-07-29,83.96202850341797,85.12679230839707,83.29210055110069,84.89840474312636,220149100
2010-07-30,83.94677734375,84.39593788770047,82.96472617423332,83.10936617301778,220070600
2010-08-02,85.8424072265625,85.97943861362417,84.91363958182643,85.25621514541189,188263200
2010-08-03,85.43128967285156,85.84999237945954,85.14961250764789,85.62922513510645,146657300
2010-08-04,86.00225067138672,86.10882996210358,85.38561251679118,85.66728386734187,158171700
2010-08-05,85.910888671875,85.95656965632072,85.32470261272883,85.45411948436514,140473800
2010-08-06,85.56072998046875,85.69776136752441,84.44164128753721,85.06589409342683,239728300
2010-08-09,86.01748657226562,86.16213240606822,85.5074276326223,85.96419691899149,120800400
2010-08-10,85.55311584472656,86.00989100877877,84.78422298872283,85.28666753778778,242916300
2010-08-11,83.20835876464844,84.26654325382673,83.07132738722277,84.23609119127246,273406900
2010-08-12,82.69828033447266,82.99518063522642,81.91415872950063,81.95222525344796,239542600
2010-08-13,82.45467376708984,82.9495095622385,82.35570893131467,82.43945064163843,158698500
2010-08-16,82.41661834716797,82.68306662071807,81.59443012466757,81.89133045921436,147895300
2010-08-17,83.42911529541016,84.03814485168459,82.88860432308134,83.12460632540925,172270300
2010-08-18,83.58138275146484,84.03053758640415,82.91145482865925,83.39106172483562,182922100
2010-08-19,82.1273193359375,83.35298709292483,81.78474384456379,83.14744295972787,265847600
2010-08-20,81.86087799072266,82.17300725828242,81.26707732458495,81.8837155843223,209714200
2010-08-23,81.54872131347656,82.6525804808193,81.5106548008919,82.24910100321311,163490300
2010-08-24,80.33828735351562,80.99299195844145,79.91197023705605,80.6580251908603,280677800
2010-08-25,80.65044403076172,80.95495304168894,79.39432403220717,79.89676854674674,272234800
2010-08-26,80.10991668701172,81.13764891013635,79.84346264445622,81.03106961636851,224439500
2010-08-27,81.3508071899414,81.43454889303305,79.40953070283257,80.61236079438913,272649000
2010-08-30,80.1707992553711,81.38885804471775,80.16319059883539,81.13763298380489,167238600
2010-08-31,80.1707992553711,80.68086384186728,79.54654673949157,79.8738990227049,273933100
2010-09-01,82.56884002685547,82.68303375817233,81.19853267545642,81.25182230898636,256828100
2010-09-02,83.33778381347656,83.35300694217192,82.59172272837658,82.76682065313007,156112200
2010-09-03,84.41879272460938,84.4949199723871,83.70318381759816,84.15234445331905,212197300
2010-09-07,83.4671859741211,84.12950521391684,83.39867319490253,84.0229259074858,141973700
2010-09-08,84.05338287353516,84.38834393838188,83.59660775287131,83.63467428230561,149924400
2010-09-09,84.4416275024414,85.02020502090552,84.21324576672362,84.9973674281474,147017900
2010-09-10,84.86797332763672,84.96693819221802,84.4035894563571,84.5939105246475,127819000
2010-09-13,85.81195831298828,85.98705043124602,85.3627976024056,85.70537898670852,178503500
2010-09-14,85.75867462158203,86.24589609225606,85.32474281775865,85.64448081886259,209823600
2010-09-15,86.08602142333984,86.18498628150667,85.24860993876712,85.50744378695929,168608400
2010-09-16,86.06317138671875,86.11646104235828,85.53026902218672,85.81956070263283,199962900
2010-09-17,86.09530639648438,86.60044657419976,85.85804677077424,86.51625654458053,195836900
2010-09-20,87.41173553466797,87.60307547039027,86.11827570063116,86.39380567520979,214555200
2010-09-21,87.23570251464844,87.89390649466166,86.87598251584845,87.48061738883953,268389100
2010-09-22,86.80709838867188,87.58776857616819,86.56218351086017,87.09793882054478,191322400
2010-09-23,86.10298156738281,86.99845117426787,85.85806665338265,86.09532633403626,202354300
2010-09-24,87.87860870361328,87.93983888673044,86.98313917264338,87.059673981924,209671800
2010-09-27,87.45765686035156,88.00871681965111,87.37347265917725,87.90922215336764,128761800
2010-09-28,87.76377868652344,88.04696382372548,86.62339458564816,87.57243879795638,209207500
2010-09-29,87.61072540283203,87.94748553788519,87.26631003582828,87.54183999373885,179665800
2010-09-30,87.3504867553711,88.6209864608866,86.93719188150088,88.05462200672231,287106700
2010-10-01,87.71784973144531,88.10818469794333,87.19740505585773,88.00868422927418,174638700
2010-10-04,87.05964660644531,87.90154092226607,86.62339190756902,87.53417161754383,166153200
2010-10-05,88.81234741210938,89.02664721102082,87.76380243688519,87.86330294297376,229634100
2010-10-06,88.80469512939453,89.03430540113051,88.44497509531631,88.79703989654152,148626600
2010-10-07,88.6975326538086,89.18736238079735,88.1617832146743,89.1644025247246,164860000
2010-10-08,89.19501495361328,89.43992980980663,88.48323024042159,88.81999035739896,177760100
2010-10-11,89.27923583984375,89.5241507806854,88.97309070398349,89.33281080067684,103098300
2010-10-12,89.55474090576172,89.81496040317916,88.51385123762967,88.98837051862174,182210000
2010-10-13,90.25122833251953,90.73340875494331,89.83793333011288,90.05223898409677,194347200
2010-10-14,89.8991470336914,90.32009719208018,89.33278250723,90.16702175301566,217764300
2010-10-15,90.08282470703125,90.58030962660011,89.36339063675504,90.52673468690688,243705000
2010-10-18,90.5267562866211,90.82524614173609,89.78435634571335,90.1134612935622,141204800
2010-10-19,89.34043884277344,90.19763795520156,88.79702832641931,89.69250359812513,280604700
2010-10-20,90.21294403076172,90.64919879761095,89.44758438090477,89.50115932282553,200051800
2010-10-21,90.41191864013672,91.14666308386806,89.70778927813124,90.61856898197884,221585500
2010-10-22,90.58032989501953,90.7180948906616,90.31245513661322,90.54971480273998,108212400
2010-10-25,90.84817504882812,91.65946013178407,90.7792954930687,91.18493511493173,151145700
2010-10-26,90.86351013183594,90.95534956440189,90.21295551449082,90.38898498639652,158982900
2010-10-27,90.60325622558594,90.70275669848105,89.74605731590262,90.22823170259949,190024000
2010-10-28,90.61858367919922,91.16198832969982,90.18232891250264,91.12371801152807,168576000
2010-10-29,90.68746185302734,90.86349713899271,90.36601220654866,90.526737029788,144305500
2010-11-01,90.71806335449219,91.65180290711281,90.19761864512478,91.1313581977454,174074800
2010-11-02,91.43753051757812,91.65183031388888,91.15434530717805,91.39926019428056,158345900
2010-11-03,91.80487823486328,91.85845317128106,90.6568388779993,91.59823371988902,226702800
2010-11-04,93.5728530883789,93.61877278932656,91.82017915171296,92.82279821726672,215039400
2010-11-05,93.92494201660156,94.07801161878777,93.51164708362154,93.6341015975243,180654100
2010-11-08,93.7489013671875,93.90197679986653,93.32795706558922,93.63409625248589,156107100
2010-11-09,93.07540130615234,94.10098058640875,92.70037665702309,94.00148591927736,186621600
2010-11-10,93.4504165649414,93.49634211681396,92.34830258692715,93.05243209717563,221387400
2010-11-11,93.09834289550781,93.23610785947226,92.36359836744087,92.64678352648738,158017600
2010-11-12,91.99623107910156,92.87639587778813,91.57528675919474,92.47075618219952,239068800
2010-11-15,91.86611938476562,92.64678951073276,91.82785490516697,92.2870695349666,163940800
2010-11-16,90.43489837646484,91.45282226560393,89.9986377735372,91.29975267243088,299566200
2010-11-17,90.4808349609375,90.85585962161377,90.20530497045606,90.47317972808197,172308900
2010-11-18,91.8125228881836,92.14162769947221,91.34565313637349,91.35330836618841,197723700
2010-11-19,92.06510162353516,92.10336609776873,91.26912698517904,91.76661186405536,156852900
2010-11-22,91.98857879638672,92.0268432755955,90.9017636485495,91.60589896891425,181361000
2010-11-23,90.6568374633789,91.09309217861063,90.30477276680855,90.90175228878566,222309000
2010-11-24,91.99623107910156,92.01919677442531,91.21556677579171,91.23087140010993,140046100
2010-11-26,90.92472076416016,91.69772973847293,90.92472076416016,91.20025068108181,76007800
2010-11-29,91.20027160644531,91.44518649554436,90.11345631178868,90.69513136311076,223642300
2010-11-30,90.68746185302734,91.20790664032978,90.1670170657249,90.29713264197349,233930700
2010-12-01,92.61617279052734,92.79220223988526,91.98857811171293,91.99622750395929,221037200
2010-12-02,93.80248260498047,93.87136801411741,92.70801800459371,92.76159294981973,191213600
2010-12-03,94.05503845214844,94.16218832636163,93.45805891318055,93.4810187663362,151288900
2010-12-06,93.95556640625,94.16986620621824,93.75657123232308,93.85606589967074,103050500
2010-12-07,94.00912475585938,94.91224935284343,93.95554981532773,94.85867441231179,206581000
2010-12-08,94.35353088378906,94.43006567621072,93.68767176656718,94.12392650652407,138019200
2010-12-09,94.72091674804688,94.91990606294563,94.25404687060646,94.88164158203325,123705100
2010-12-10,95.27196502685547,95.36380444121747,94.69794533017169,95.01173972795905,117571700
2010-12-13,95.33319091796875,95.82302060002247,95.3025758329366,95.70822133018989,133812700
2010-12-14,95.4173583984375,95.84596364839388,95.12652391819094,95.47858855403541,147249600
2010-12-15,94.98113250732422,95.61638242566461,94.8204076796533,95.2413578277658,160823100
2010-12-16,95.53219604492188,95.6010814532581,94.71326141213969,95.04236631162586,185035200
2010-12-17,95.63453674316406,95.75763526362876,95.26522944188916,95.46527114132725,141075300
2010-12-20,95.8653564453125,96.09617426107208,95.38834156865599,95.89613254540983,119085500
2010-12-21,96.4731674194336,96.53471961720669,96.07308987378978,96.16541230050876,94965500
2010-12-22,96.77322387695312,96.8039999748318,96.48855524397125,96.5424119477738,78878100
2010-12-23,96.63471221923828,96.77320169297518,96.39620485277882,96.66548831006193,70053700
2010-12-27,96.6731948852539,96.76551729837188,96.20386971877156,96.27311152861003,58126000
2010-12-28,96.81169128417969,96.90401370388658,96.5577928901053,96.86554798565544,55309100
2010-12-29,96.88091278076172,97.09633954148471,96.86552767068393,96.92707985087307,58033100
2010-12-30,96.72705078125,97.04249547335512,96.58086580177167,96.78860296944505,76616900
2010-12-31,96.7501220703125,96.84245034371675,96.4269819183064,96.58085650404097,91218900
2011-01-03,97.75035858154297,98.17351677487505,96.71168422077051,97.48876465062641,138725200
2011-01-04,97.69648742675781,97.99654703819229,97.08867271207399,97.96577094087333,137409700
2011-01-05,98.20426177978516,98.26581396403246,97.29638760692531,97.38871588329626,133975300
2011-01-06,98.01193237304688,98.35046357437906,97.71956825276749,98.2427501684898,122519000
2011-01-07,97.8196029663086,98.30431337605418,97.0579135024394,98.14274323947231,156034600
2011-01-10,97.69648742675781,97.83497692972298,97.09636233394846,97.38873232350848,122401700
2011-01-11,98.0427017211914,98.28120912210734,97.67339444789386,98.05039721249385,110287000
2011-01-12,98.92747497558594,99.03518835184052,98.06576209561052,98.6428064254583,107929200
2011-01-13,98.76591491699219,99.01212366793708,98.51971790592671,98.96596246210476,129048400
2011-01-14,99.4814682006836,99.50454880809461,98.55820868459767,98.62745050683074,117677900
2011-01-18,99.6507339477539,99.74305637752103,99.27373112640198,99.38913416361089,114401300
2011-01-19,98.67359924316406,99.66610045596907,98.41201123233239,99.56608841646296,151958400
2011-01-20,98.54281616210938,98.78901321727936,97.81189700916697,98.45048786396507,175745700
2011-01-21,98.76591491699219,99.38142505447499,98.65820152342366,99.15830864632566,151462900
2011-01-24,99.32759094238281,99.4429939763835,98.68129873233477,98.7043793391349,113715500
2011-01-25,99.3814468383789,99.46607964758236,98.56590071689942,99.0659962095404,167552200
2011-01-26,99.7661361694336,100.05850618114846,99.4276049432125,99.62765252591494,141281500
2011-01-27,100.01231384277344,100.18157940320849,99.61223054175626,99.78918572225545,123302700
2011-01-28,98.26581573486328,100.28930127139763,98.10424565075702,100.1277253173519,295637300
2011-01-31,99.00440216064453,99.0813453146275,98.28888013608639,98.53508883693029,149249200
2011-02-01,100.5893783569336,100.766333583229,99.54301450338865,99.60456669946552,167194300
2011-02-02,100.39704895019531,100.6663266457348,100.27394453743746,100.32779538059218,118323600
2011-02-03,100.62012481689453,100.77399940079852,99.68917595335462,100.22004150684161,145886700
2011-02-04,100.9048080444336,100.94327963096862,100.19697546373268,100.65861102239325,134634800
2011-02-07,101.53570556640625,101.86653537105875,101.1202312304711,101.12793259143108,112439100
2011-02-08,101.99738311767578,102.05123396717728,101.35109074446734,101.62806983587544,99072800
2011-02-09,101.76653289794922,102.04351190130026,101.25873610182555,101.72037168737081,146436700
2011-02-10,101.80498504638672,101.92038805079575,101.02020939677011,101.25102714546657,162708500
2011-02-11,102.41278076171875,102.54357473006267,101.38180825368298,101.40488885163326,137710300
2011-02-14,102.65900421142578,102.74363700570899,102.2358519798896,102.3512549994213,101690700
2011-02-15,102.33587646484375,102.49745245172191,101.8050107705443,102.34357782700259,119575400
2011-02-16,102.982177734375,103.10527040105318,102.47438086222454,102.68211808081016,130183500
2011-02-17,103.28988647460938,103.4283700727301,102.58974364443615,102.68207778306106,109810500
2011-02-18,103.50531005859375,103.62841441306796,103.14369835474913,103.38220570411954,130002400
2011-02-22,101.4280014038086,103.52841865814558,101.15102240126785,102.4205026479826,233116400
2011-02-23,100.8047866821289,101.61264296511239,100.18158695350357,101.36643422596819,227584000
2011-02-24,100.73551940917969,101.12791306623281,99.78917964429831,100.69705957132348,260431400
2011-02-25,101.81269836425781,101.8742505608954,101.09716435074166,101.15871654737926,141686900
2011-02-28,102.4435806274414,102.57438637351898,101.85116278876194,102.18969397651037,141585500
2011-03-01,100.73551940917969,102.8590284053432,100.70474919091927,102.76670601068469,258565500
2011-03-02,100.95096588134766,101.42029099111227,100.28929460757915,100.5970437740341,200277400
2011-03-03,102.68980407714844,102.80520711679686,101.85886697203388,101.86655659471646,176480100
2011-03-04,101.92037200927734,102.8128609024973,101.25101120930064,102.61281340650314,277202300
2011-03-07,101.12023162841797,102.45127569298515,100.5893660146687,102.22045792098834,216790400
